,s0,s1,Nβ0,Nβ1,mu,R,delta
4460,,1.6819757951590317,,0.8999999630980862,-0.5397698849424712,0.4,0.5
4461,,1.6807759551910382,,0.8999999802462186,-0.5387693846923463,0.4,0.5
4462,,1.6795761152230446,,0.8999999922937251,-0.5377688844422212,0.4,0.5
4463,,1.678376275255051,,0.8999999988569933,-0.536768384192096,0.4,0.5
4464,,1.6771764352870573,,0.8999999995426852,-0.5357678839419711,0.4,0.5
4465,,1.6759765953190637,,0.899999993947698,-0.534767383691846,0.4,0.5
4466,,1.6747767553510702,,0.8999999816591294,-0.5337668834417209,0.4,0.5
4467,,1.6735769153830766,,0.8999999622542408,-0.5327663831915959,0.4,0.5
4468,,1.672377075415083,,0.899999935300423,-0.5317658829414708,0.4,0.5
4469,,1.6705773154630925,,0.8999999264966114,-0.5307653826913457,0.4,0.5
4470,,1.669377475495099,,0.8999999567623597,-0.5297648824412207,0.4,0.5
4471,,1.6681776355271054,,0.8999999794003357,-0.5287643821910956,0.4,0.5
4472,,1.6669777955591119,,0.8999999939345728,-0.5277638819409705,0.4,0.5
4473,,1.665777955591118,,0.899999999879003,-0.5267633816908455,0.4,0.5
4474,,1.6645781156231245,,0.8999999967374291,-0.5257628814407205,0.4,0.5
4475,,1.663378275655131,,0.8999999840034962,-0.5247623811905953,0.4,0.5
4476,,1.6621784356871374,,0.8999999611606642,-0.5237618809404703,0.4,0.5
4477,,1.6609785957191439,,0.8999999276821823,-0.5227613806903453,0.4,0.5
4478,,1.6591788357671533,,0.8999999428311946,-0.5217608804402201,0.4,0.5
4479,,1.6579789957991597,,0.8999999730721054,-0.5207603801900951,0.4,0.5
4480,,1.6567791558311662,,0.8999999922834294,-0.5197598799399701,0.4,0.5
4481,,1.6555793158631726,,0.8999999998931097,-0.518759379689845,0.4,0.5
4482,,1.654379475895179,,0.8999999953186941,-0.5177588794397199,0.4,0.5
4483,,1.6531796359271853,,0.8999999779673163,-0.5167583791895949,0.4,0.5
4484,,1.6519797959591918,,0.8999999472356764,-0.5157578789394698,0.4,0.5
4485,,1.6501800360072014,,0.899999930116354,-0.5147573786893447,0.4,0.5
4486,,1.6489801960392079,,0.8999999676433089,-0.5137568784392197,0.4,0.5
4487,,1.647780356071214,,0.8999999911375297,-0.5127563781890946,0.4,0.5
4488,,1.6465805161032205,,0.8999999999490657,-0.5117558779389695,0.4,0.5
4489,,1.645380676135227,,0.8999999934173883,-0.5107553776888445,0.4,0.5
4490,,1.6441808361672334,,0.899999970871381,-0.5097548774387194,0.4,0.5
4491,,1.6429809961992399,,0.8999999316293273,-0.5087543771885943,0.4,0.5
4492,,1.6411812362472493,,0.899999952310387,-0.5077538769384693,0.4,0.5
4493,,1.6399813962792558,,0.8999999845429251,-0.5067533766883442,0.4,0.5
4494,,1.6387815563112622,,0.8999999991590948,-0.5057528764382191,0.4,0.5
4495,,1.6375817163432687,,0.8999999954294217,-0.5047523761880941,0.4,0.5
4496,,1.636381876375275,,0.8999999726137317,-0.503751875937969,0.4,0.5
4497,,1.6351820364072813,,0.8999999299611481,-0.5027513756878439,0.4,0.5
4498,,1.633382276455291,,0.899999958881632,-0.5017508754377189,0.4,0.5
4499,,1.6321824364872974,,0.8999999899326779,-0.5007503751875939,0.4,0.5
4500,,1.6309825965193039,,0.8999999999885168,-0.4997498749374688,0.4,0.5
4501,,1.62978275655131,,0.8999999882497266,-0.4987493746873437,0.4,0.5
4502,,1.6285829165833166,,0.8999999539061225,-0.4977488744372186,0.4,0.5
4503,,1.6267831566313262,,0.8999999413629126,-0.4967483741870936,0.4,0.5
4504,,1.6255833166633327,,0.8999999824311277,-0.4957478739369685,0.4,0.5
4505,,1.6243834766953391,,0.899999999531144,-0.4947473736868434,0.4,0.5
4506,,1.6231836367273453,,0.8999999918036806,-0.4937468734367184,0.4,0.5
4507,,1.6219837967593518,,0.8999999583786681,-0.4927463731865933,0.4,0.5
4508,,1.6201840368073614,,0.8999999413702965,-0.4917458729364683,0.4,0.5
4509,,1.618984196839368,,0.8999999842939509,-0.4907453726863432,0.4,0.5
4510,,1.6177843568713741,,0.8999999999479518,-0.4897448724362181,0.4,0.5
4511,,1.6165845169033806,,0.8999999874127361,-0.4887443721860931,0.4,0.5
4512,,1.615384676935387,,0.8999999457579653,-0.487743871935968,0.4,0.5
4513,,1.6135849169833967,,0.8999999590177857,-0.4867433716858429,0.4,0.5
4514,,1.6123850770154031,,0.8999999938567668,-0.4857428714357179,0.4,0.5
4515,,1.6111852370474093,,0.899999997792336,-0.4847423711855928,0.4,0.5
4516,,1.6099853970794158,,0.8999999698444238,-0.4837418709354677,0.4,0.5
4517,,1.6081856371274255,,0.8999999360712,-0.48274137068534273,0.4,0.5
4518,,1.606985797159432,,0.8999999849202285,-0.4817408704352176,0.4,0.5
4519,,1.6057859571914384,,0.8999999999269195,-0.48074037018509264,0.4,0.5
4520,,1.6045861172234446,,0.8999999800613457,-0.47973986993496753,0.4,0.5
4521,,1.603386277255451,,0.8999999242829131,-0.47873936968484243,0.4,0.5
4522,,1.6015865173034607,,0.8999999803079436,-0.47773886943471744,0.4,0.5
4523,,1.6003866773354671,,0.899999999991168,-0.47673836918459234,0.4,0.5
4524,,1.5991868373674734,,0.8999999815868672,-0.47573786893446723,0.4,0.5
4525,,1.597387077415483,,0.8999999255254922,-0.47473736868434224,0.4,0.5
4526,,1.5961872374474895,,0.8999999828842934,-0.47373686843421714,0.4,0.5
4527,,1.594987397479496,,0.8999999998422696,-0.47273636818409204,0.4,0.5
4528,,1.5937875575115024,,0.8999999752698543,-0.47173586793396705,0.4,0.5
4529,,1.5919877975595118,,0.8999999412962096,-0.47073536768384194,0.4,0.5
4530,,1.5907879575915183,,0.8999999911321629,-0.46973486743371695,0.4,0.5
4531,,1.5895881176235247,,0.8999999969457411,-0.46873436718359185,0.4,0.5
4532,,1.5883882776555311,,0.8999999575578336,-0.46773386693346675,0.4,0.5
4533,,1.5865885177035406,,0.8999999659882758,-0.46673336668334175,0.4,0.5
4534,,1.585388677735547,,0.8999999990855325,-0.46573286643321665,0.4,0.5
4535,,1.5841888377675535,,0.8999999843101901,-0.46473236618309155,0.4,0.5
4536,,1.5823890778155631,,0.8999999333645927,-0.46373186593296656,0.4,0.5
4537,,1.5811892378475694,,0.8999999901600404,-0.46273136568284146,0.4,0.5
4538,,1.5799893978795758,,0.8999999962713102,-0.46173086543271635,0.4,0.5
4539,,1.5787895579115823,,0.8999999504313942,-0.46073036518259136,0.4,0.5
4540,,1.576989797959592,,0.8999999770337168,-0.45972986493246626,0.4,0.5
4541,,1.5757899579915984,,0.8999999998181999,-0.45872936468234116,0.4,0.5
4542,,1.5745901180236046,,0.8999999676607594,-0.45772886443221616,0.4,0.5
4543,,1.5727903580716143,,0.8999999649426508,-0.45672836418209106,0.4,0.5
4544,,1.5715905181036207,,0.8999999996962634,-0.45572786393196607,0.4,0.5
4545,,1.5703906781356272,,0.8999999763767887,-0.45472736368184097,0.4,0.5
4546,,1.5685909181836366,,0.8999999574745812,-0.45372686343171587,0.4,0.5
4547,,1.567391078215643,,0.8999999989999561,-0.4527263631815909,0.4,0.5
4548,,1.5661912382476495,,0.899999979180885,-0.45172586293146577,0.4,0.5
4549,,1.5643914782956592,,0.8999999565509906,-0.45072536268134067,0.4,0.5
4550,,1.5631916383276654,,0.8999999991555333,-0.4497248624312157,0.4,0.5
4551,,1.5619917983596718,,0.8999999770045087,-0.4487243621810906,0.4,0.5
4552,,1.5601920384076815,,0.8999999624113365,-0.44772386193096547,0.4,0.5
4553,,1.558992198439688,,0.8999999999059495,-0.4467233616808405,0.4,0.5
4554,,1.5577923584716944,,0.8999999690947483,-0.4457228614307154,0.4,0.5
4555,,1.5559925985197038,,0.8999999735994731,-0.4447223611805904,0.4,0.5
4556,,1.5547927585517103,,0.899999999297961,-0.4437218609304653,0.4,0.5
4557,,1.5535929185837167,,0.8999999530021066,-0.4427213606803402,0.4,0.5
4558,,1.5517931586317264,,0.8999999869523158,-0.4417208604302152,0.4,0.5
4559,,1.5505933186637326,,0.8999999936714822,-0.4407203601800901,0.4,0.5
4560,,1.5487935587117423,,0.89999993931192,-0.439719859929965,0.4,0.5
4561,,1.5475937187437487,,0.8999999975907921,-0.43871935967984,0.4,0.5
4562,,1.5463938787757552,,0.8999999776512388,-0.4377188594297149,0.4,0.5
4563,,1.5445941188237646,,0.8999999714053326,-0.4367183591795898,0.4,0.5
4564,,1.543394278855771,,0.8999999989131249,-0.4357178589294648,0.4,0.5
4565,,1.5421944388877775,,0.8999999441407606,-0.4347173586793397,0.4,0.5
4566,,1.5403946789357872,,0.8999999943867495,-0.4337168584292147,0.4,0.5
4567,,1.5391948389677934,,0.8999999825904811,-0.4327163581790896,0.4,0.5
4568,,1.537395079015803,,0.8999999696687986,-0.4317158579289645,0.4,0.5
4569,,1.5361952390478095,,0.8999999986896907,-0.4307153576788395,0.4,0.5
4570,,1.534995399079816,,0.8999999385650235,-0.4297148574287144,0.4,0.5
4571,,1.5331956391278254,,0.8999999974110048,-0.4287143571785893,0.4,0.5
4572,,1.5319957991598319,,0.8999999730156889,-0.4277138569284643,0.4,0.5
4573,,1.5301960392078415,,0.8999999832856269,-0.4267133566783392,0.4,0.5
4574,,1.528996199239848,,0.8999999920155908,-0.4257128564282141,0.4,0.5
4575,,1.5271964392878574,,0.8999999604002735,-0.4247123561780891,0.4,0.5
4576,,1.5259965993198639,,0.8999999994649786,-0.423711855927964,0.4,0.5
4577,,1.5247967593518703,,0.8999999392103909,-0.4227113556778389,0.4,0.5
4578,,1.52299699939988,,0.8999999988168536,-0.4217108554277139,0.4,0.5
4579,,1.5217971594318864,,0.899999962939141,-0.4207103551775888,0.4,0.5
4580,,1.5199973994798959,,0.8999999930746149,-0.4197098549274638,0.4,0.5
4581,,1.5187975595119023,,0.8999999783404058,-0.4187093546773387,0.4,0.5
4582,,1.516997799559912,,0.8999999847900093,-0.4177088544272136,0.4,0.5
4583,,1.5157979595919184,,0.8999999877805289,-0.4167083541770886,0.4,0.5
4584,,1.5139981996399279,,0.899999976061385,-0.4157078539269635,0.4,0.5
4585,,1.5127983596719343,,0.8999999931729218,-0.4147073536768384,0.4,0.5
4586,,1.510998599719944,,0.8999999685322554,-0.41370685342671343,0.4,0.5
4587,,1.5097987597519504,,0.8999999959767588,-0.4127063531765883,0.4,0.5
4588,,1.5079989997999599,,0.8999999633901727,-0.4117058529264632,0.4,0.5
4589,,1.5067991598319663,,0.8999999971959842,-0.41070535267633823,0.4,0.5
4590,,1.504999399879976,,0.8999999613659156,-0.40970485242621313,0.4,0.5
4591,,1.5037995599119824,,0.8999999973786315,-0.40870435217608814,0.4,0.5
4592,,1.5019997999599919,,0.8999999627329915,-0.40770385192596303,0.4,0.5
4593,,1.5007999599919983,,0.8999999966164595,-0.40670335167583793,0.4,0.5
4594,,1.499000200040008,,0.8999999673074569,-0.40570285142571294,0.4,0.5
4595,,1.4978003600720144,,0.8999999945449054,-0.40470235117558784,0.4,0.5
4596,,1.496000600120024,,0.8999999744480549,-0.40370185092546274,0.4,0.5
4597,,1.4948007601520303,,0.899999990343355,-0.40270135067533774,0.4,0.5
4598,,1.49300100020004,,0.8999999830566734,-0.40170085042521264,0.4,0.5
4599,,1.4918011602320465,,0.8999999827357333,-0.40070035017508754,0.4,0.5
4600,,1.490001400280056,,0.8999999915791226,-0.39969984992496255,0.4,0.5
4601,,1.4888015603120623,,0.8999999699914148,-0.39869934967483744,0.4,0.5
4602,,1.487001800360072,,0.8999999980062333,-0.39769884942471245,0.4,0.5
4603,,1.4858019603920785,,0.8999999499264529,-0.39669834917458735,0.4,0.5
4604,,1.484002200440088,,0.8999999998752766,-0.39569784892446225,0.4,0.5
4605,,1.4822024404880976,,0.8999999606643325,-0.39469734867433726,0.4,0.5
4606,,1.481002600520104,,0.8999999942717025,-0.39369684842421215,0.4,0.5
4607,,1.4792028405681135,,0.8999999834790949,-0.39269634817408705,0.4,0.5
4608,,1.47800300060012,,0.8999999778312,-0.39169584792396206,0.4,0.5
4609,,1.4762032406481296,,0.8999999974952675,-0.39069534767383696,0.4,0.5
4610,,1.475003400680136,,0.8999999467420757,-0.38969484742371185,0.4,0.5
4611,,1.4732036407281455,,0.899999998622416,-0.38869434717358686,0.4,0.5
4612,,1.4714038807761551,,0.8999999764583251,-0.38769384692346176,0.4,0.5
4613,,1.4702040408081616,,0.8999999823260509,-0.38669334667333666,0.4,0.5
4614,,1.4684042808561713,,0.8999999972617326,-0.38569284642321167,0.4,0.5
4615,,1.4666045209041807,,0.8999999450168441,-0.38469234617308656,0.4,0.5
4616,,1.4654046809361871,,0.899999996702553,-0.38369184592296157,0.4,0.5
4617,,1.4636049209841968,,0.8999999857294965,-0.38269134567283647,0.4,0.5
4618,,1.4624050810162033,,0.8999999690918477,-0.38169084542271137,0.4,0.5
4619,,1.4606053210642127,,0.8999999999824139,-0.3806903451725864,0.4,0.5
4620,,1.4588055611122224,,0.8999999730047028,-0.3796898449224613,0.4,0.5
4621,,1.4576057211442288,,0.899999981379709,-0.37868934467233617,0.4,0.5
4622,,1.4558059611922385,,0.899999999283,-0.3776888444222112,0.4,0.5
4623,,1.454006201240248,,0.899999965071411,-0.3766883441720861,0.4,0.5
4624,,1.4528063612722544,,0.8999999857595633,-0.375687843921961,0.4,0.5
4625,,1.451006601320264,,0.8999999987378612,-0.374687343671836,0.4,0.5
4626,,1.4492068413682737,,0.8999999649303069,-0.3736868434217109,0.4,0.5
4627,,1.44800700140028,,0.8999999845258757,-0.3726863431715859,0.4,0.5
4628,,1.4462072414482896,,0.8999999995115063,-0.3716858429214608,0.4,0.5
4629,,1.4444074814962993,,0.8999999726153906,-0.3706853426713357,0.4,0.5
4630,,1.4432076415283057,,0.8999999770203975,-0.3696848424212107,0.4,0.5
4631,,1.4414078815763152,,0.8999999998192789,-0.3686843421710856,0.4,0.5
4632,,1.4396081216243248,,0.8999999852157543,-0.3676838419209605,0.4,0.5
4633,,1.4384082816563313,,0.899999959655204,-0.3666833416708355,0.4,0.5
4634,,1.4366085217043407,,0.8999999949522883,-0.3656828414207104,0.4,0.5
4635,,1.4348087617523504,,0.8999999969024021,-0.3646823411705853,0.4,0.5
4636,,1.43300900180036,,0.8999999678693053,-0.3636818409204603,0.4,0.5
4637,,1.4318091618323665,,0.8999999773073398,-0.3626813406703352,0.4,0.5
4638,,1.430009401880376,,0.8999999989600518,-0.3616808404202102,0.4,0.5
4639,,1.4282096419283856,,0.8999999931042844,-0.3606803401700851,0.4,0.5
4640,,1.4264098819763953,,0.8999999618867028,-0.35967983991996,0.4,0.5
4641,,1.4252100420084017,,0.8999999798238443,-0.358679339669835,0.4,0.5
4642,,1.4234102820564112,,0.8999999987724647,-0.3576788394197099,0.4,0.5
4643,,1.4216105221044208,,0.8999999952563651,-0.3566783391695848,0.4,0.5
4644,,1.4198107621524305,,0.8999999712054539,-0.3556778389194598,0.4,0.5
4645,,1.4186109221844367,,0.8999999694136037,-0.3546773386693347,0.4,0.5
4646,,1.4168111622324464,,0.8999999937229809,-0.3536768384192096,0.4,0.5
4647,,1.415011402280456,,0.899999999821843,-0.3526763381690846,0.4,0.5
4648,,1.4132116423284657,,0.8999999894243397,-0.3516758379189595,0.4,0.5
4649,,1.4114118823764752,,0.8999999641859349,-0.3506753376688345,0.4,0.5
4650,,1.4102120424084816,,0.8999999729026512,-0.3496748374187094,0.4,0.5
4651,,1.4084122824564913,,0.8999999930574217,-0.3486743371685843,0.4,0.5
4652,,1.4066125225045008,,0.899999999973946,-0.3476738369184593,0.4,0.5
4653,,1.4048127625525104,,0.8999999950939137,-0.3466733366683342,0.4,0.5
4654,,1.40301300260052,,0.8999999798007284,-0.3456728364182091,0.4,0.5
4655,,1.4012132426485298,,0.8999999554195824,-0.3446723361680841,0.4,0.5
4656,,1.400013402680536,,0.8999999763185896,-0.343671835917959,0.4,0.5
4657,,1.3982136427285456,,0.8999999919110021,-0.3426713356678339,0.4,0.5
4658,,1.3964138827765553,,0.8999999991565429,-0.34167083541770893,0.4,0.5
4659,,1.3946141228245648,,0.8999999991702455,-0.3406703351675838,0.4,0.5
4660,,1.3928143628725744,,0.8999999930096673,-0.3396698349174587,0.4,0.5
4661,,1.391014602920584,,0.8999999816750358,-0.33866933466733373,0.4,0.5
4662,,1.3892148429685938,,0.899999966109408,-0.33766883441720863,0.4,0.5
4663,,1.3880150030006,,0.8999999624084088,-0.33666833416708364,0.4,0.5
4664,,1.3862152430486097,,0.8999999774513469,-0.33566783391695854,0.4,0.5
4665,,1.3844154830966193,,0.8999999880181316,-0.33466733366683343,0.4,0.5
4666,,1.3826157231446288,,0.8999999948476375,-0.33366683341670844,0.4,0.5
4667,,1.3808159631926384,,0.8999999986226827,-0.33266633316658334,0.4,0.5
4668,,1.379016203240648,,0.899999999970256,-0.33166583291645824,0.4,0.5
4669,,1.3772164432886578,,0.8999999994617549,-0.33066533266633324,0.4,0.5
4670,,1.3754166833366672,,0.8999999976132346,-0.32966483241620814,0.4,0.5
4671,,1.373616923384677,,0.8999999948856692,-0.32866433216608304,0.4,0.5
4672,,1.3718171634326866,,0.8999999916852248,-0.32766383191595805,0.4,0.5
4673,,1.370017403480696,,0.8999999883635422,-0.32666333166583295,0.4,0.5
4674,,1.3682176435287057,,0.8999999852180331,-0.32566283141570795,0.4,0.5
4675,,1.3664178835767153,,0.8999999824921846,-0.32466233116558285,0.4,0.5
4676,,1.3646181236247248,,0.8999999803758771,-0.32366183091545775,0.4,0.5
4677,,1.3628183636727345,,0.899999979005712,-0.32266133066533276,0.4,0.5
4678,,1.3610186037207441,,0.8999999784653498,-0.32166083041520765,0.4,0.5
4679,,1.3592188437687538,,0.899999978785859,-0.32066033016508255,0.4,0.5
4680,,1.3574190838167632,,0.8999999799460753,-0.31965982991495756,0.4,0.5
4681,,1.355619323864773,,0.8999999818729714,-0.31865932966483246,0.4,0.5
4682,,1.3538195639127826,,0.8999999844420371,-0.31765882941470736,0.4,0.5
4683,,1.352019803960792,,0.8999999874776681,-0.31665832916458236,0.4,0.5
4684,,1.3502200440088017,,0.8999999907535662,-0.31565782891445726,0.4,0.5
4685,,1.3484202840568114,,0.8999999939931482,-0.31465732866433227,0.4,0.5
4686,,1.3466205241048208,,0.899999996869965,-0.31365682841420717,0.4,0.5
4687,,1.3448207641528305,,0.8999999990081294,-0.31265632816408206,0.4,0.5
4688,,1.3430210042008401,,0.8999999999827537,-0.3116558279139571,0.4,0.5
4689,,1.3412212442488498,,0.8999999993203958,-0.31065532766383197,0.4,0.5
4690,,1.3394214842968593,,0.8999999964995149,-0.30965482741370687,0.4,0.5
4691,,1.337621724344869,,0.8999999909509353,-0.3086543271635819,0.4,0.5
4692,,1.3358219643928786,,0.8999999820583198,-0.3076538269134568,0.4,0.5
4693,,1.334022204440888,,0.8999999691586494,-0.30665332666333167,0.4,0.5
4694,,1.331622524504901,,0.8999999710659868,-0.3056528264132067,0.4,0.5
4695,,1.3298227645529106,,0.8999999851983796,-0.3046523261630816,0.4,0.5
4696,,1.32802300460092,,0.8999999950442498,-0.3036518259129565,0.4,0.5
4697,,1.3262232446489297,,0.8999999997338589,-0.3026513256628315,0.4,0.5
4698,,1.3244234846969394,,0.8999999983533085,-0.3016508254127064,0.4,0.5
4699,,1.3226237247449488,,0.8999999899450729,-0.3006503251625814,0.4,0.5
4700,,1.3208239647929585,,0.8999999735085374,-0.2996498249124563,0.4,0.5
4701,,1.3184242848569714,,0.8999999761493387,-0.2986493246623312,0.4,0.5
4702,,1.3166245249049808,,0.8999999927244526,-0.2976488244122062,0.4,0.5
4703,,1.3148247649529905,,0.8999999998206911,-0.2966483241620811,0.4,0.5
4704,,1.3130250050010002,,0.8999999962456322,-0.295647823911956,0.4,0.5
4705,,1.3112252450490098,,0.8999999807665873,-0.294647323661831,0.4,0.5
4706,,1.3088255651130225,,0.8999999750214386,-0.2936468234117059,0.4,0.5
4707,,1.3070258051610322,,0.8999999945131827,-0.2926463231615808,0.4,0.5
4708,,1.3052260452090418,,0.899999999840742,-0.2916458229114558,0.4,0.5
4709,,1.3034262852570513,,0.8999999895913626,-0.2906453226613307,0.4,0.5
4710,,1.3010266053210642,,0.8999999682256791,-0.2896448224112057,0.4,0.5
4711,,1.2992268453690738,,0.8999999932157213,-0.2886443221610806,0.4,0.5
4712,,1.2974270854170833,,0.8999999997375471,-0.2876438219109555,0.4,0.5
4713,,1.295627325465093,,0.899999986208356,-0.2866433216608305,0.4,0.5
4714,,1.2932276455291059,,0.8999999785257425,-0.2856428214107054,0.4,0.5
4715,,1.2914278855771153,,0.8999999984866616,-0.2846423211605803,0.4,0.5
4716,,1.289628125625125,,0.8999999949053625,-0.2836418209104553,0.4,0.5
4717,,1.2872284456891379,,0.8999999675346535,-0.2826413206603302,0.4,0.5
4718,,1.2854286857371473,,0.8999999959594278,-0.2816408204102051,0.4,0.5
4719,,1.283628925785157,,0.8999999969022744,-0.2806403201600801,0.4,0.5
4720,,1.2818291658331666,,0.899999968502285,-0.279639819909955,0.4,0.5
4721,,1.2794294858971793,,0.8999999966261214,-0.27863931965983,0.4,0.5
4722,,1.277629725945189,,0.8999999951025397,-0.2776388194097049,0.4,0.5
4723,,1.2752300460092019,,0.8999999753401563,-0.2766383191595798,0.4,0.5
4724,,1.2734302860572113,,0.8999999994817096,-0.2756378189094548,0.4,0.5
4725,,1.271630526105221,,0.8999999869944749,-0.2746373186593297,0.4,0.5
4726,,1.2692308461692339,,0.899999989826696,-0.2736368184092046,0.4,0.5
4727,,1.2674310862172433,,0.8999999982296879,-0.2726363181590796,0.4,0.5
4728,,1.2650314062812562,,0.8999999729705314,-0.2716358179089545,0.4,0.5
4729,,1.2632316463292659,,0.8999999997632164,-0.2706353176588294,0.4,0.5
4730,,1.2614318863772753,,0.8999999814739176,-0.26963481740870443,0.4,0.5
4731,,1.2590322064412882,,0.8999999965837899,-0.2686343171585793,0.4,0.5
4732,,1.2572324464892979,,0.8999999901880011,-0.2676338169084542,0.4,0.5
4733,,1.2548327665533106,,0.8999999923942891,-0.26663331665832923,0.4,0.5
4734,,1.2530330066013202,,0.8999999941864238,-0.26563281640820413,0.4,0.5
